NO.,Name,Place
1,Emily Davis,USA
2,Theodore Dinh,Brazil
3,Luna Sanders,Canada
4,Penelope Jordan,German
5,Austin Vo,Australia
6,Joshua Gupta,Chaina
7,Ruby Barnes,Thailand
8,Luke Martin,USA
9,Easton Bailey,Chaina
10,Madeline Walker,Brazil
11,Savannah Ali,USA
12,Camila Rogers,Chaina
13,Eli Jones,USA
14,Everleigh Ng,Brazil
15,Robert Yang,German
16,Isabella Xi,Brazil
17,Bella Powell,Chaina
18,Camila Silva,German
19,David Barnes,German
20,Adam Dang,Chaina
21,Elias Alvarado,New Zealand
22,Eva Rivera,Chaina
23,Logan Rivera,New Zealand
24,Leonardo Dixon,New Zealand
25,Mateo Her,Chaina
26,Jose Henderson,India
27,Abigail Mejia,German
28,Wyatt Chin,Brazil
29,Carson Lu,Australia
30,Dylan Choi,German
31,Ezekiel Kumar,German
32,Dominic Guzman,Chaina
33,Angel Powell,German
34,Mateo Vu,Chaina
35,Caroline Jenkins,Australia
36,Nora Brown,Chaina
37,Adeline Huang,India
38,Jackson Perry,India
39,Riley Padilla,German
40,Leah Pena,Brazil
41,Owen Lam,India
42,Kennedy Foster,New Zealand
43,John Moore,New Zealand
44,William Vu,Brazil
45,Sadie Washington,New Zealand
46,Gabriel Holmes,Australia
47,Wyatt Rojas,Brazil
48,Eva Coleman,India
49,Dominic Clark,Australia
50,Lucy Alexander,New Zealand
